-84,4,0.014234875
-83,4,0.014234875
-79,4,0.014234875
-78,3,0.010676157
-76,11,0.03914591
-75,6,0.021352313
-74,4,0.014234875
-73,8,0.02846975
-72,4,0.014234875
-71,11,0.03914591
-70,7,0.024911031
-68,27,0.09608541
-66,8,0.02846975
-65,20,0.071174376
-64,8,0.02846975
-63,16,0.0569395
-62,16,0.0569395
-61,16,0.0569395
-60,16,0.0569395
-59,20,0.071174376
-58,8,0.02846975
-57,12,0.042704627
-56,4,0.014234875
-55,8,0.02846975
-54,8,0.02846975
-53,12,0.042704627
-52,4,0.014234875
-51,4,0.014234875
-50,4,0.014234875
-49,4,0.014234875
