-84,4,0.014234875
-83,4,0.014234875
-79,7,0.024911031
-77,3,0.010676157
-76,4,0.014234875
-73,14,0.049822062
-72,4,0.014234875
-71,11,0.03914591
-70,14,0.049822062
-69,1,0.0035587188
-68,12,0.042704627
-67,15,0.053380784
-66,20,0.071174376
-65,12,0.042704627
-64,4,0.014234875
-63,16,0.0569395
-62,16,0.0569395
-61,12,0.042704627
-60,8,0.02846975
-59,20,0.071174376
-58,16,0.0569395
-57,4,0.014234875
-56,12,0.042704627
-55,12,0.042704627
-54,8,0.02846975
-53,8,0.02846975
-52,4,0.014234875
-51,4,0.014234875
-50,8,0.02846975
-49,4,0.014234875
