-91,4,0.014234875
-90,12,0.042704627
-87,3,0.010676157
-86,8,0.02846975
-85,3,0.010676157
-84,12,0.042704627
-83,3,0.010676157
-82,10,0.035587188
-81,8,0.02846975
-79,20,0.071174376
-77,4,0.014234875
-76,3,0.010676157
-75,4,0.014234875
-74,8,0.02846975
-73,11,0.03914591
-72,4,0.014234875
-71,4,0.014234875
-69,16,0.0569395
-68,8,0.02846975
-67,20,0.071174376
-66,4,0.014234875
-65,12,0.042704627
-64,28,0.099644125
-63,8,0.02846975
-62,8,0.02846975
-61,16,0.0569395
-60,8,0.02846975
-59,8,0.02846975
-58,8,0.02846975
-57,16,0.0569395
