-85,8,0.02846975
-82,4,0.014234875
-81,4,0.014234875
-78,3,0.010676157
-77,4,0.014234875
-76,9,0.03202847
-75,4,0.014234875
-74,4,0.014234875
-73,15,0.053380784
-72,8,0.02846975
-71,4,0.014234875
-70,11,0.03914591
-69,8,0.02846975
-68,4,0.014234875
-67,4,0.014234875
-66,4,0.014234875
-65,3,0.010676157
-63,23,0.081850536
-62,16,0.0569395
-61,19,0.06761566
-60,23,0.081850536
-59,19,0.06761566
-58,12,0.042704627
-57,12,0.042704627
-56,12,0.042704627
-55,4,0.014234875
-53,16,0.0569395
-52,12,0.042704627
-51,12,0.042704627
