-90,4,0.014234875
-89,4,0.014234875
-86,4,0.014234875
-83,4,0.014234875
-82,4,0.014234875
-81,6,0.021352313
-80,4,0.014234875
-79,4,0.014234875
-78,7,0.024911031
-77,14,0.049822062
-76,8,0.02846975
-75,16,0.0569395
-72,8,0.02846975
-71,11,0.03914591
-70,7,0.024911031
-69,8,0.02846975
-68,4,0.014234875
-67,4,0.014234875
-66,8,0.02846975
-65,8,0.02846975
-64,4,0.014234875
-63,4,0.014234875
-62,8,0.02846975
-61,8,0.02846975
-60,4,0.014234875
-59,20,0.071174376
-58,20,0.071174376
-57,16,0.0569395
-56,20,0.071174376
-55,12,0.042704627
-54,8,0.02846975
-53,12,0.042704627
-49,8,0.02846975
