-82,4,0.014234875
-81,4,0.014234875
-80,8,0.02846975
-78,3,0.010676157
-77,4,0.014234875
-76,9,0.03202847
-75,4,0.014234875
-74,4,0.014234875
-73,15,0.053380784
-72,8,0.02846975
-71,4,0.014234875
-70,11,0.03914591
-69,8,0.02846975
-68,8,0.02846975
-66,4,0.014234875
-64,6,0.021352313
-63,24,0.085409254
-62,16,0.0569395
-61,15,0.053380784
-60,24,0.085409254
-59,18,0.06405694
-58,12,0.042704627
-57,12,0.042704627
-56,4,0.014234875
-55,12,0.042704627
-54,4,0.014234875
-53,12,0.042704627
-52,12,0.042704627
-51,12,0.042704627
