-84,4,0.014234875
-83,4,0.014234875
-79,7,0.024911031
-77,3,0.010676157
-76,4,0.014234875
-75,4,0.014234875
-74,3,0.010676157
-73,10,0.035587188
-72,4,0.014234875
-71,3,0.010676157
-70,11,0.03914591
-69,5,0.017793594
-68,12,0.042704627
-67,19,0.06761566
-66,12,0.042704627
-65,16,0.0569395
-64,4,0.014234875
-63,16,0.0569395
-62,16,0.0569395
-61,16,0.0569395
-60,8,0.02846975
-59,16,0.0569395
-58,12,0.042704627
-57,16,0.0569395
-56,12,0.042704627
-55,8,0.02846975
-54,4,0.014234875
-53,12,0.042704627
-52,8,0.02846975
-50,8,0.02846975
-49,4,0.014234875
